WKT,name,description
"POLYGON ((76.927037 30.401396, 76.909742 30.462996, 76.909609 30.462868, 76.908667 30.461889, 76.908125 30.461395, 76.907891 30.460526, 76.90761 30.460087, 76.907464 30.459916, 76.90742 30.459777, 76.907376 30.459416, 76.907363 30.45875, 76.907312 30.458579, 76.906515 30.457096, 76.906061 30.456532, 76.90559 30.456051, 76.905239 30.455766, 76.905093 30.455627, 76.904815 30.455405, 76.904332 30.455069, 76.90363 30.454537, 76.902952 30.454122, 76.902733 30.45385, 76.90255 30.453583, 76.902184 30.453281, 76.902135 30.452967, 76.902003 30.452611, 76.901875 30.452399, 76.901502 30.451782, 76.900548 30.450308, 76.899556 30.448647, 76.899556 30.448642, 76.89956 30.448633, 76.899568 30.448614, 76.899664 30.448446, 76.900135 30.448079, 76.901266 30.447219, 76.902369 30.446473, 76.902855 30.446256, 76.903342 30.446037, 76.903424 30.445968, 76.903555 30.445858, 76.903768 30.445724, 76.904474 30.445488, 76.905236 30.445102, 76.905324 30.445035, 76.905364 30.444968, 76.905372 30.444933, 76.90503 30.443619, 76.904948 30.443303, 76.904926 30.443252, 76.904867 30.443227, 76.904793 30.443227, 76.904698 30.443265, 76.904412 30.443424, 76.904184 30.443576, 76.904059 30.44366, 76.903905 30.443711, 76.903743 30.443739, 76.903346 30.443825, 76.902807 30.444086, 76.902763 30.444086, 76.902737 30.444079, 76.902701 30.444039, 76.902618 30.443908, 76.902377 30.443526, 76.901226 30.442028, 76.899926 30.440327, 76.899812 30.440177, 76.899791 30.440149, 76.89916 30.439317, 76.899159 30.439316, 76.899123 30.439268, 76.89877 30.438681, 76.89863 30.438447, 76.898307 30.437951, 76.897903 30.437524, 76.897553 30.437102, 76.89811 30.436702, 76.898627 30.436477, 76.899451 30.436168, 76.900313 30.435797, 76.901146 30.435376, 76.90126 30.435328, 76.901319 30.435328, 76.901385 30.435351, 76.901445 30.43536, 76.901508 30.43536, 76.901589 30.435315, 76.902051 30.434966, 76.902425 30.434747, 76.902531 30.434706, 76.902719 30.434674, 76.903001 30.434635, 76.90353 30.434494, 76.9041 30.434218, 76.904335 30.434116, 76.904531 30.433991, 76.904594 30.433975, 76.904653 30.433975, 76.904816 30.434075, 76.90504 30.434067, 76.905048 30.43407, 76.905692 30.434726, 76.905693 30.434727, 76.90614 30.435183, 76.906701 30.435977, 76.907041 30.436565, 76.907405 30.436922, 76.907565 30.437039, 76.907737 30.437165, 76.907914 30.437312, 76.908175 30.437656, 76.90819 30.437731, 76.90819 30.437789, 76.908145 30.437873, 76.908138 30.437885, 76.907998 30.437952, 76.907972 30.437978, 76.907954 30.43801, 76.907954 30.438045, 76.907965 30.438192, 76.908006 30.438247, 76.908054 30.438272, 76.90815 30.438288, 76.908508 30.438403, 76.908516 30.438406, 76.908767 30.438487, 76.908886 30.438558, 76.909195 30.438761, 76.909279 30.438889, 76.909309 30.439062, 76.909346 30.439151, 76.909405 30.439202, 76.909509 30.439245, 76.909694 30.439332, 76.909742 30.439373, 76.909779 30.439421, 76.909797 30.439511, 76.909888 30.44009, 76.909947 30.440218, 76.910058 30.440327, 76.910221 30.440539, 76.910347 30.440808, 76.91048 30.44091, 76.910788 30.441541, 76.911047 30.441938, 76.911298 30.442476, 76.911374 30.442597, 76.91152 30.442829, 76.911599 30.44299, 76.911675 30.443152, 76.911712 30.44318, 76.911748 30.443193, 76.91179 30.443193, 76.911834 30.443184, 76.91229 30.442908, 76.912368 30.44268, 76.912368 30.442514, 76.912294 30.442034, 76.912021 30.441369, 76.911578 30.44062, 76.911312 30.440216, 76.910972 30.439698, 76.910506 30.439078, 76.909952 30.43848, 76.90967 30.438184, 76.909626 30.438107, 76.909625 30.438024, 76.909655 30.437884, 76.909692 30.437788, 76.909699 30.437724, 76.909699 30.437647, 76.908998 30.436752, 76.908939 30.436585, 76.908717 30.436317, 76.907557 30.435157, 76.906937 30.434428, 76.906376 30.433571, 76.906913 30.433331, 76.907232 30.433168, 76.907416 30.433074, 76.907577 30.433003, 76.907648 30.43299, 76.907696 30.432993, 76.907777 30.433051, 76.907929 30.433253, 76.90797 30.433263, 76.908014 30.433257, 76.908353 30.433029, 76.908588 30.432871, 76.909202 30.432494, 76.909619 30.43223, 76.909886 30.432061, 76.91003 30.431984, 76.910284 30.431928, 76.910423 30.431839, 76.910442 30.431813, 76.9107 30.43146, 76.910862 30.431094, 76.911196 30.431007, 76.911352 30.430949, 76.911485 30.430866, 76.912485 30.429876, 76.912996 30.42924, 76.913583 30.428729, 76.914185 30.428223, 76.915988 30.426585, 76.916492 30.426232, 76.915677 30.425129, 76.914625 30.423842, 76.914163 30.423226, 76.913795 30.422733, 76.913536 30.422387, 76.913514 30.422357, 76.913513 30.422356, 76.91319 30.421924, 76.912368 30.420513, 76.912512 30.420395, 76.912828 30.420136, 76.913002 30.41995, 76.913002 30.419922, 76.912995 30.419897, 76.9128 30.419687, 76.91279 30.419659, 76.912811 30.419609, 76.913057 30.419345, 76.913315 30.419085, 76.913847 30.418555, 76.914697 30.417779, 76.915443 30.417063, 76.916229 30.416482, 76.917101 30.415994, 76.917371 30.415055, 76.917374 30.415046, 76.917374 30.415045, 76.917499 30.414644, 76.917683 30.414054, 76.917689 30.414036, 76.917749 30.413843, 76.917843 30.413286, 76.917814 30.412992, 76.917857 30.412898, 76.918572 30.411945, 76.918575 30.411901, 76.91855 30.41186, 76.918127 30.411479, 76.918109 30.411451, 76.918124 30.411432, 76.918149 30.411426, 76.918272 30.411422, 76.9183 30.411413, 76.918322 30.411398, 76.918322 30.411376, 76.9183 30.411341, 76.918036 30.411013, 76.917874 30.410813, 76.917851 30.410765, 76.917829 30.410727, 76.91784 30.410702, 76.917865 30.41068, 76.91831 30.410477, 76.918529 30.410377, 76.918583 30.410342, 76.918605 30.410317, 76.918601 30.410273, 76.918381 30.409798, 76.918374 30.40977, 76.918381 30.409729, 76.918395 30.409707, 76.919121 30.409288, 76.919142 30.409266, 76.919146 30.409244, 76.919095 30.409194, 76.918445 30.408753, 76.918258 30.408589, 76.918088 30.40844, 76.918048 30.408399, 76.918048 30.408368, 76.918099 30.40834, 76.919308 30.407494, 76.919347 30.407456, 76.919358 30.407438, 76.919362 30.407409, 76.919344 30.407384, 76.918878 30.40698, 76.917738 30.405925, 76.91695 30.405337, 76.916032 30.404669, 76.915664 30.404401, 76.915285 30.404025, 76.914731 30.403474, 76.914585 30.40325, 76.914585 30.403068, 76.914527 30.402949, 76.913826 30.402147, 76.913132 30.401301, 76.912716 30.400884, 76.912352 30.40063, 76.913147 30.400446, 76.914209 30.400009, 76.915143 30.399735, 76.916134 30.399635, 76.917436 30.399378, 76.917461 30.399373, 76.917589 30.399348, 76.918608 30.399014, 76.919719 30.398665, 76.919947 30.398856, 76.920597 30.399498, 76.9213 30.400071, 76.921828 30.400454, 76.922243 30.400756, 76.922444 30.400901, 76.922642 30.401043, 76.922728 30.401071, 76.922792 30.401071, 76.922878 30.401043, 76.923573 30.400626, 76.923644 30.400595, 76.923726 30.400592, 76.9242 30.400632, 76.924257 30.40062, 76.924653 30.400449, 76.924739 30.400449, 76.924821 30.400462, 76.92497 30.400533, 76.925381 30.400686, 76.925705 30.400748, 76.925919 30.400918, 76.926019 30.400946, 76.926183 30.400949, 76.926294 30.400958, 76.926369 30.400992, 76.926513 30.401077, 76.926766 30.401254, 76.926894 30.401349, 76.927037 30.401396))",134201_E,C11
"POLYGON ((83.903704 26.623153, 83.872997 26.646617, 83.835887 26.654585, 83.835812 26.654363, 83.839746 26.650157, 83.845206 26.644319, 83.852246 26.625439, 83.869483 26.608727, 83.874216 26.600153, 83.888176 26.596897, 83.91566 26.597302, 83.903704 26.623153))",274408_A,C3
"POLYGON ((83.938721 26.645862, 83.90525 26.671442, 83.904648 26.671391, 83.866539 26.685503, 83.855209 26.682435, 83.848171 26.679367, 83.842475 26.674536, 83.842506 26.674305, 83.836805 26.669145, 83.825686 26.654487, 83.833713 26.655052, 83.835887 26.654585, 83.872997 26.646617, 83.903704 26.623153, 83.91566 26.597302, 83.91911 26.597353, 83.927994 26.605565, 83.935375 26.608328, 83.9434 26.615426, 83.950396 26.611858, 83.954464 26.611796, 83.938721 26.645862))",274408_B,C5
"POLYGON ((83.973752 26.668562, 83.954901 26.682972, 83.948085 26.675072, 83.90525 26.671442, 83.938721 26.645862, 83.954464 26.611796, 83.960438 26.611704, 83.965297 26.611839, 83.97151 26.612011, 83.975201 26.617229, 83.992622 26.627699, 83.973752 26.668562))",274408_C,C7
"POLYGON ((83.973752 26.668562, 83.992622 26.627699, 83.999334 26.631733, 83.984513 26.653527, 83.96026 26.689183, 83.954901 26.682972, 83.973752 26.668562))",274408_D,C9
"POLYGON ((83.853349 26.612165, 83.833713 26.616381, 83.826946 26.615905, 83.80829 26.608993, 83.79518 26.595261, 83.790473 26.577704, 83.795191 26.560149, 83.808304 26.546422, 83.817471 26.543027, 83.825705 26.551257, 83.829365 26.559201, 83.835662 26.566136, 83.853617 26.581979, 83.870393 26.59678, 83.868702 26.600436, 83.853349 26.612165))",274405_A,C1
"POLYGON ((83.782853 26.640272, 83.765213 26.62179, 83.768371 26.596463, 83.778477 26.558589, 83.77664 26.552931, 83.775972 26.552334, 83.775305 26.551587, 83.775274 26.548561, 83.774622 26.546674, 83.776084 26.544841, 83.776723 26.543334, 83.779204 26.542826, 83.789034 26.539663, 83.808727 26.534287, 83.817471 26.543027, 83.808304 26.546422, 83.795191 26.560149, 83.790473 26.577704, 83.79518 26.595261, 83.80829 26.608993, 83.826946 26.615905, 83.833713 26.616381, 83.853349 26.612165, 83.868702 26.600436, 83.870393 26.59678, 83.874216 26.600153, 83.869483 26.608727, 83.852246 26.625439, 83.845206 26.644319, 83.839746 26.650157, 83.835812 26.654363, 83.835887 26.654585, 83.833713 26.655052, 83.825686 26.654487, 83.825126 26.653749, 83.82366 26.654344, 83.820175 26.654099, 83.782853 26.640272))",274405_B,C3
"POLYGON ((83.782853 26.640272, 83.820175 26.654099, 83.82366 26.654344, 83.812251 26.658977, 83.80208 26.663107, 83.783461 26.664718, 83.778324 26.657988, 83.771648 26.648007, 83.766793 26.639219, 83.764244 26.629563, 83.765213 26.62179, 83.782853 26.640272))",274405_C,C5
"POLYGON ((83.876423 26.583753, 83.870393 26.59678, 83.853617 26.581979, 83.835662 26.566136, 83.829365 26.559201, 83.825705 26.551257, 83.817471 26.543027, 83.826951 26.539515, 83.84707 26.540931, 83.864281 26.550362, 83.874832 26.565754, 83.876423 26.583753))",274404_A,C1
"POLYGON ((83.919137 26.589784, 83.91566 26.597302, 83.888176 26.596897, 83.874216 26.600153, 83.870393 26.59678, 83.876423 26.583753, 83.874832 26.565754, 83.864281 26.550362, 83.84707 26.540931, 83.826951 26.539515, 83.817471 26.543027, 83.808727 26.534287, 83.877182 26.533251, 83.89972 26.530132, 83.915943 26.553787, 83.919137 26.589784))",274404_B,C3
"POLYGON ((83.961856 26.595801, 83.954464 26.611796, 83.950396 26.611858, 83.9434 26.615426, 83.935375 26.608328, 83.927994 26.605565, 83.91911 26.597353, 83.91566 26.597302, 83.919137 26.589784, 83.915943 26.553787, 83.89972 26.530132, 83.928754 26.526113, 83.935171 26.525225, 83.935199 26.525221, 83.935706 26.525151, 83.936361 26.525137, 83.936936 26.525125, 83.940249 26.525199, 83.940407 26.525226, 83.940691 26.525049, 83.941144 26.524846, 83.941339 26.523685, 83.941356 26.523336, 83.941417 26.523292, 83.942897 26.522939, 83.943763 26.522449, 83.957045 26.541807, 83.961856 26.595801))",274404_C,C5
"POLYGON ((84.00458 26.601806, 83.992622 26.627699, 83.975201 26.617229, 83.97151 26.612011, 83.965297 26.611839, 83.960438 26.611704, 83.954464 26.611796, 83.961856 26.595801, 83.957045 26.541807, 83.943763 26.522449, 83.944173 26.522217, 83.944173 26.522082, 83.944162 26.521876, 83.944135 26.521454, 83.944125 26.520715, 83.945568 26.519721, 83.94605 26.519299, 83.946914 26.518655, 83.947284 26.518521, 83.947866 26.518451, 83.948025 26.518425, 83.948405 26.518336, 83.94893 26.5183, 83.94958 26.518249, 83.94996 26.518196, 83.950209 26.518161, 83.950974 26.518028, 83.951299 26.517972, 83.951404 26.517954, 83.951528 26.51793, 83.951646 26.517907, 83.952772 26.51769, 83.952772 26.517244, 83.952729 26.516975, 83.952606 26.516414, 83.952273 26.516274, 83.949832 26.516058, 83.949366 26.515958, 83.949323 26.515809, 83.949317 26.515665, 83.949065 26.51541, 83.948464 26.514954, 83.948202 26.51399, 83.948025 26.513918, 83.948062 26.513817, 83.947987 26.513558, 83.947914 26.513268, 83.947891 26.513176, 83.947869 26.513087, 83.947788 26.512818, 83.947729 26.512574, 83.947775 26.512194, 83.947818 26.512084, 83.947815 26.512031, 83.947754 26.512089, 83.94825 26.511148, 83.948765 26.510599, 83.948877 26.510517, 83.948936 26.510308, 83.949368 26.510049, 83.949612 26.509953, 83.949905 26.509823, 83.950552 26.509592, 83.950999 26.509062, 83.951711 26.508872, 83.95191 26.508911, 83.952346 26.508987, 83.952349 26.508987, 83.952357 26.508989, 83.952866 26.509098, 83.952995 26.509117, 83.953115 26.509084, 83.9533 26.509115, 83.953314 26.509117, 83.953617 26.509169, 83.954 26.509295, 83.954637 26.509297, 83.95499 26.509349, 83.955018 26.509354, 83.955114 26.509368, 83.955145 26.509372, 83.955179 26.509377, 83.955181 26.509377, 83.955202 26.50938, 83.95539 26.509407, 83.955606 26.509487, 83.956059 26.509673, 83.956227 26.509662, 83.956328 26.509638, 83.956479 26.509636, 83.956539 26.509632, 83.956603 26.509629, 83.956681 26.509624, 83.95706 26.509593, 83.957516 26.509688, 83.957766 26.509809, 83.958162 26.51015, 83.958399 26.510111, 83.959343 26.509905, 83.960202 26.509885, 83.961988 26.510212, 83.962948 26.508311, 83.967605 26.507447, 83.973591 26.508253, 83.972701 26.511364, 83.97181 26.514474, 83.972727 26.518334, 83.974005 26.521715, 83.974149 26.522097, 83.975329 26.524074, 83.975437 26.525072, 83.976027 26.525361, 83.976477 26.525726, 83.976467 26.526105, 83.976263 26.526436, 83.976077 26.526684, 83.975464 26.527458, 83.975159 26.527754, 83.975344 26.528438, 83.976016 26.528797, 83.97651 26.53066, 83.976713 26.532032, 83.976186 26.5335, 83.9767 26.533448, 83.97878 26.532394, 83.980973 26.531702, 83.983977 26.531403, 83.984482 26.532628, 83.98686 26.532109, 83.986746 26.532767, 83.99261 26.533134, 83.99349 26.532728, 83.99419 26.532061, 83.99484 26.531441, 83.995752 26.530368, 83.996631 26.52936, 83.997083 26.528919, 83.997314 26.528674, 83.997337 26.528648, 83.998139 26.529816, 84.00458 26.601806))",274404_D,C7
"POLYGON ((84.047308 26.607798, 84.040918 26.621644, 84.035706 26.622971, 83.999334 26.631733, 83.992622 26.627699, 84.00458 26.601806, 83.998139 26.529816, 83.997337 26.528648, 83.997447 26.528522, 83.997553 26.528355, 83.99789 26.527999, 83.998236 26.527673, 83.998505 26.527472, 83.998668 26.527351, 83.999099 26.527089, 84.00289 26.526231, 84.006856 26.525267, 84.006545 26.523844, 84.006492 26.523267, 84.006405 26.522313, 84.006842 26.522043, 84.007313 26.522063, 84.008109 26.521921, 84.008921 26.522077, 84.009877 26.523339, 84.012373 26.524717, 84.013116 26.526197, 84.013745 26.527068, 84.014038 26.527373, 84.014517 26.527555, 84.014791 26.527666, 84.014949 26.527728, 84.015057 26.527756, 84.01521 26.527806, 84.015299 26.527828, 84.017526 26.528485, 84.019285 26.529181, 84.020066 26.52957, 84.020889 26.53014, 84.02434 26.532079, 84.024868 26.532204, 84.026742 26.532761, 84.02838 26.533045, 84.029298 26.533276, 84.032065 26.534085, 84.035914 26.534159, 84.039054 26.534593, 84.040223 26.534824, 84.040756 26.53486, 84.047308 26.607798))",274404_E,C9
"POLYGON ((84.089092 26.60327, 84.089458 26.60733, 84.08869 26.607944, 84.08868 26.608525, 84.088996 26.609129, 84.088905 26.609316, 84.08906 26.609263, 84.087979 26.610053, 84.087984 26.610018, 84.088241 26.609597, 84.040918 26.621644, 84.047308 26.607798, 84.040756 26.53486, 84.042605 26.534987, 84.044729 26.535764, 84.045791 26.535825, 84.046766 26.536032, 84.047771 26.536246, 84.048249 26.536466, 84.04859 26.536888, 84.049933 26.538, 84.051057 26.538624, 84.051659 26.538959, 84.052116 26.539411, 84.052759 26.540047, 84.053162 26.540577, 84.053189 26.540613, 84.053321 26.540786, 84.05343 26.54093, 84.05369 26.541273, 84.053711 26.5413, 84.053818 26.541441, 84.055069 26.542961, 84.055475 26.543311, 84.055904 26.54364, 84.056412 26.544204, 84.056261 26.545982, 84.056374 26.546749, 84.056541 26.54753, 84.056526 26.548697, 84.056465 26.549049, 84.056329 26.549483, 84.055782 26.549965, 84.055373 26.550324, 84.055032 26.550827, 84.054796 26.551587, 84.054894 26.552131, 84.054921 26.552279, 84.055077 26.552973, 84.055411 26.554831, 84.055472 26.556338, 84.054986 26.5592, 84.057042 26.559923, 84.058381 26.560394, 84.059538 26.561265, 84.059325 26.56179, 84.058633 26.562097, 84.058334 26.56258, 84.058606 26.563776, 84.059857 26.565427, 84.060173 26.56606, 84.060448 26.567208, 84.060677 26.568003, 84.060661 26.568253, 84.060956 26.56844, 84.061439 26.568838, 84.062208 26.569542, 84.062995 26.570009, 84.064164 26.570767, 84.065741 26.57141, 84.066844 26.572514, 84.066988 26.573016, 84.066942 26.573532, 84.06654 26.574156, 84.066517 26.574672, 84.066631 26.575052, 84.066942 26.575378, 84.06657 26.575778, 84.065948 26.57666, 84.066654 26.577491, 84.071449 26.580168, 84.073205 26.581658, 84.073825 26.582185, 84.075606 26.583437, 84.075585 26.584003, 84.075818 26.584537, 84.075075 26.585392, 84.074998 26.585548, 84.075011 26.585783, 84.075166 26.586159, 84.075191 26.58622, 84.075228 26.586297, 84.075471 26.586811, 84.075741 26.587064, 84.075928 26.587196, 84.075987 26.587332, 84.076012 26.587529, 84.076035 26.58779, 84.076106 26.587965, 84.076186 26.588139, 84.07639 26.588275, 84.076879 26.588409, 84.077283 26.588618, 84.077404 26.588779, 84.077511 26.589208, 84.07761 26.58941, 84.077836 26.59029, 84.078007 26.590428, 84.078038 26.590452, 84.078155 26.590542, 84.07824 26.590521, 84.078762 26.590677, 84.079255 26.590843, 84.079503 26.590921, 84.079748 26.590999, 84.080795 26.59147, 84.081292 26.5922, 84.081675 26.592233, 84.082111 26.592252, 84.082119 26.592253, 84.082149 26.592254, 84.083109 26.592237, 84.083444 26.592768, 84.083621 26.594082, 84.083648 26.595464, 84.084174 26.596628, 84.084201 26.596688, 84.084899 26.598247, 84.085176 26.598566, 84.085777 26.599483, 84.085906 26.599929, 84.086094 26.600116, 84.08751 26.600826, 84.088241 26.601946, 84.088328 26.60208, 84.088593 26.602393, 84.088664 26.602478, 84.088666 26.60248, 84.088829 26.60269, 84.088899 26.602778, 84.089092 26.60327))",274404_F,C11
"POLYGON ((76.268425 14.343538, 76.268679 14.346657, 76.264944 14.350109, 76.259966 14.356431, 76.259316 14.357306, 76.259305 14.357321, 76.239567 14.361187, 76.230556 14.356609, 76.230465 14.355497, 76.226848 14.34978, 76.220726 14.340103, 76.204835 14.330671, 76.20187 14.330445, 76.186258 14.329255, 76.169041 14.336163, 76.167687 14.337698, 76.136725 14.335226, 76.120969 14.333968, 76.121376 14.332327, 76.145587 14.304874, 76.180016 14.29106, 76.217165 14.293892, 76.248942 14.312754, 76.268425 14.343538))",577541_C,C3
"POLYGON ((76.277152 14.285401, 76.295361 14.314165, 76.3125802 14.3496853, 76.28181 14.404791, 76.27666 14.407535, 76.27593 14.410737, 76.268163 14.403876, 76.265967 14.39895, 76.26503 14.396849, 76.264047 14.396654, 76.2687665 14.3753138, 76.268679 14.346657, 76.268425 14.343538, 76.248942 14.312754, 76.217165 14.293892, 76.180016 14.29106, 76.145587 14.304874, 76.121376 14.332327, 76.120969 14.333968, 76.113911 14.333405, 76.102066 14.317433, 76.110306 14.293473, 76.134875 14.278666, 76.149788 14.269678, 76.150743 14.262107, 76.173777 14.252865, 76.229491 14.257112, 76.277152 14.285401))",577541_D,C5
"POLYGON ((76.308338 14.262755, 76.333885 14.303103, 76.3369986 14.3086842, 76.3125802 14.3496853, 76.295361 14.314165, 76.277152 14.285401, 76.229491 14.257112, 76.173777 14.252865, 76.150743 14.262107, 76.153237 14.242323, 76.155893 14.230091, 76.157241 14.225455, 76.15943 14.217923, 76.159916 14.216252, 76.162191 14.216815, 76.170024 14.218755, 76.185007 14.222465, 76.189252 14.216325, 76.239774 14.220176, 76.2398 14.220983, 76.248395 14.260962, 76.286802 14.261724, 76.308338 14.262755))",577541_E,C7
"POLYGON ((76.239774 14.220176, 76.189252 14.216325, 76.208096 14.18907, 76.235733 14.201388, 76.239424 14.209462, 76.239774 14.220176))",577541_G,C9
"POLYGON ((76.333885 14.303103, 76.308338 14.262755, 76.316328 14.263138, 76.323425 14.268191, 76.3406035 14.2985374, 76.3369986 14.3086842, 76.333885 14.303103))",577541_H,C9
"POLYGON ((76.210628 14.401905, 76.192502 14.40612, 76.186256 14.405644, 76.173024 14.400335, 76.1571694 14.3837816, 76.153028 14.366748, 76.15323 14.364834, 76.154849 14.349515, 76.165196 14.340523, 76.169041 14.336163, 76.186258 14.329255, 76.20187 14.330445, 76.204835 14.330671, 76.220726 14.340103, 76.226848 14.34978, 76.230556 14.356609, 76.231931 14.373496, 76.2248 14.390177, 76.210628 14.401905))",577519_A,C1
